country;vm_id;result
North Macedonia;;ok
Taiwan;;ok
Paraguay;;ok
United Kingdom Manchester;;ok
Indonesia;;ok
Norway;;ok
Ukraine;;ok
Mongolia;;ok
United States Denver;;ok
Ireland;;ok
Philippines;;ok
Moldova;;ok
United States San Jose;;ok
Poland Gdansk;;ok
Australia Brisbane;;ok
Malaysia;;ok
United States Orlando;;ok
United States Dallas;;ok
Thailand;;ok
United States Phoenix;;ok
Denmark;;ok
Romania;;ok
United States Detroit;;ok
France Paris;;ok
Germany Berlin;;ok
Czech Republic;;ok
Hong Kong;;ok
Belize;;ok
Portugal Lisbon;;ok
Slovakia;;ok
Bulgaria;;ok
Luxembourg;;ok
Israel;;ok
Uruguay;;ok
Greenland;;ok
Panama;;ok
Egypt;;ok
Puerto Rico;;ok
Serbia;;ok
Greece;;ok
Italy Milan;;ok
Austria;;ok
United States Bend;;ok
United Kingdom London;;ok
Switzerland;;ok
United Arab Emirates;;ok
Armenia;;ok
Monaco;;ok
Finland;;ok
United States Salt Lake City;;ok
South Africa;;ok
Liechtenstein;;ok
Kazakhstan;;ok
Singapore;;ok
United States San Francisco;;ok
Ecuador;;ok
Spain Valencia;;ok
United Kingdom Glasgow;;ok
France Marseille;;ok
Peru;;ok
Colombia;;ok
United Kingdom Edinburgh;;ok
Spain Madrid;;ok
Albania;;ok
United States Houston;;ok
Portugal Porto;;ok
Slovenia;;ok
Iceland;;ok
United States Boston;;ok
Hungary;;ok
Belgium Antwerp;;ok
Mexico;;ok
United States Tampa;;ok
India;;ok
United States Kansas City;;ok
Japan;;ok
Bosnia and Herzegovina;;ok
United States Ashburn;;ok
Argentina;;ok
United States Atlanta;;ok
Canada Montreal;;ok
Myanmar;;ok
New Zealand;;ok
United States Buffalo;;ok
Chile;;ok
Canada Vancouver;;ok
Uzbekistan;;ok
United States New York;;ok
Italy Rome;;ok
Turkey;;ok
Costa Rica;;ok
Sweden;;ok
Bhutan;;ok
United States Chicago;;ok
Latvia;;ok
Algeria;;ok
Croatia;;ok
Poland Warsaw;;ok
Lithuania;;ok
South Korea;;ok
Pakistan;;ok
Spain Barcelona;;ok
Netherlands;;ok
Australia Melbourne;;ok
United States Charlotte;;ok
Australia Sydney;;ok
Belgium Brussels;;ok
Laos;;ok
Bolivia;;ok
United States Las Vegas;;ok
Nigeria;;ok
United States Miami;;ok
Sri Lanka;;ok
Montenegro;;ok
Vietnam;;ok
Isle of Man;;ok
Brunei;;ok
Canada Toronto;;ok
Germany Frankfurt am Main;;ok
Georgia;;ok
France Bordeaux;;ok
Estonia;;ok
Australia Perth;;ok
Brazil;;ok
United States St. Louis;;ok
Australia Adelaide;;ok
Venezuela;;ok
United States Los Angeles;;ok
Malta;;ok
Ghana;;ok
Saudi Arabia;;ok
Cyprus;;ok
Cambodia;;ok
Bahamas;0;
United States Seattle;2;
Marocco;3;
United States Latham;4;
